Magic,Symbol,TF,n_trades,MAE_ATR_mean,MFE_ATR_mean,E_Ratio_mean,MAE_ATR_median,MFE_ATR_median,E_Ratio_median
11011147,EURUSD,60,45,1.535932,2.334495,8.446849,1.565066,1.341547,1.009524
11012014,EURUSD,60,67,1.353110,2.487344,4.845169,1.260450,1.928101,1.380208
11019380,EURUSD,60,34,1.235207,1.967563,4.674129,0.864104,1.931476,4.074074
11042362,EURUSD,240,27,2.710370,3.689929,7.097398,2.948287,2.714062,1.121262
11151224,EURUSD,15,35,2.803553,3.533713,3.320598,2.545527,3.848284,1.914557
11151429,EURUSD,15,65,2.980309,3.256289,9.385133,2.848218,3.152318,1.046512
11151470,EURUSD,15,23,2.575886,3.377183,5.743291,1.928477,2.952020,1.885906
11151710,EURUSD,15,42,3.379545,3.805869,3.222068,3.245906,3.459539,1.420323
11153467,EURUSD,15,39,1.877005,1.808237,3.108043,1.557349,1.552933,1.295129
12011595,GBPUSD,60,62,1.612147,1.950208,6.055390,1.618191,1.382156,0.997924
17011049,USDJPY,60,24,1.698280,4.857216,3.571564,1.541269,2.899775,1.882539
17011586,USDJPY,60,56,2.292818,4.093736,4.222165,1.713793,1.600188,1.434457
17017650,USDJPY,60,109,1.975125,3.630198,19.292909,1.809355,2.583718,1.286962
17018110,USDJPY,60,43,1.514481,2.030860,8.986775,1.194090,1.282187,1.172043
17019963,USDJPY,60,40,1.838734,2.153352,5.708706,1.346694,1.364374,1.304403
20153090,EURJPY,15,121,2.328428,4.489125,3.478409,2.515727,3.339259,1.406032
20153210,EURJPY,15,44,5.711028,4.953383,3.440223,2.764866,4.855143,1.922500
20301733,EURJPY,30,62,2.776768,4.693855,2.906624,3.069973,3.311876,1.304729
22011049,GBPJPY,60,31,1.912784,4.211942,4.408887,1.874888,2.834647,1.584977
22011095,GBPJPY,60,57,1.253717,2.050781,4.217256,1.024530,1.665365,1.530744
22011619,GBPJPY,60,83,2.908027,4.355332,3.411506,2.854329,3.186662,1.099512
22011865,GBPJPY,60,63,2.598804,2.982867,4.602269,2.654934,1.984201,0.693606
22012413,GBPJPY,60,60,2.379339,3.660728,7.476016,2.435128,3.273485,1.278125
22018200,GBPJPY,60,49,2.465942,3.613419,2.687673,2.562562,2.724904,0.926325
22042132,GBPJPY,240,53,1.666683,1.874027,2.490704,1.776628,1.184830,0.990782
22042161,GBPJPY,240,66,1.473912,2.315739,17.012296,1.378947,1.531579,1.428571
22043162,GBPJPY,240,57,1.380869,1.954262,3.658718,1.293949,1.359589,1.250428
22045560,GBPJPY,240,74,1.417467,2.165655,3.847790,1.315514,1.730145,1.260951
80011095,GER40,60,50,1.155835,2.908975,4.944959,1.197368,2.028421,1.596295
91014861,XAUUSD,60,63,1.095060,1.233631,5.120037,0.848677,0.932885,0.940594
91041141,XAUUSD,240,91,0.826053,0.724095,4.027763,0.637688,0.730201,1.110592
91303683,XAUUSD,30,129,1.147549,1.116925,5.072381,0.967799,1.201797,1.246794
110112110,EURUSD,60,124,1.419991,2.551007,8.388043,1.402118,1.891584,1.425352
110112125,EURUSD,60,20,1.945632,2.877840,3.547930,1.854534,2.417108,1.339771
110124169,EURUSD,60,27,1.525652,3.473877,4.195419,1.667347,2.143235,1.136258
110126113,EURUSD,60,25,1.250889,2.922582,9.936361,1.059102,1.913167,1.605140
110167100,EURUSD,60,45,1.919128,2.640924,4.904970,2.026243,1.663056,0.773723
110168186,EURUSD,60,35,1.958296,2.546705,4.123826,1.725871,1.860232,1.238229
110416170,EURUSD,240,16,0.754033,1.433787,6.911511,0.760422,0.880793,1.420497
110417191,EURUSD,240,24,1.591653,1.873966,14.829055,1.612950,1.998235,1.398556
110431441,EURUSD,240,36,1.399121,2.057510,8.965466,1.237597,1.553405,1.690875
